,ADD_DATE,BAKERY PRODUCTS,BEVERAGES,BUILDING MATERIALS,CARRIER_OPERATION,CHEMICALS,"COAL, COKE",COMMODITIES DRY BULK,CONSTRUCTION,DBA_NAME,DIRT-SAND,DOT_NUMBER,DRIVE AWAY/TOWAWAY,DRIVER_TOTAL,EMAIL_ADDRESS,EROSION CONTROL,FARM SUPPLIES,FAX,FOUNDATION FORMS,FRESH PRODUCE,"GARBAGE, REFUSE, TRASH",GENERAL FREIGHT,"GRAIN, FEED, HAY",HM_FLAG,HOUSEHOLD GOODS,Hazmat Cargo Tank Trailers*_OWNED,Hazmat Cargo Tank Trailers*_TERM_LEASED,Hazmat Cargo Tank Trailers*_TRIP_LEASED,Hazmat Cargo Tank Trucks_OWNED,Hazmat Cargo Tank Trucks_TERM_LEASED,Hazmat Cargo Tank Trucks_TRIP_LEASED,INTERMODAL CONTAINERS,LEGAL_NAME,LIQUIDS/GASES,LIVESTOCK,"LOGS, POLES, BEAMS, LUMBER",Limousine 1-8*_OWNED,Limousine 1-8*_TERM_LEASED,Limousine 1-8*_TRIP_LEASED,Limousine 16+_OWNED,Limousine 16+_TERM_LEASED,Limousine 16+_TRIP_LEASED,Limousine 9-15_OWNED,Limousine 9-15_TERM_LEASED,Limousine 9-15_TRIP_LEASED,"MACHINERY, LARGE OBJECTS",MAILING_CITY,MAILING_COUNTRY,MAILING_STATE,MAILING_STREET,MAILING_ZIP,MCS150_DATE,MCS150_MILEAGE,MCS150_MILEAGE_YEAR,MEAT,"METAL; SHEETS, COILS, ROLLS",MOBILE HOMES,MOTOR VEHICLES,Mini-Bus 16+_OWNED,Mini-Bus 16+_TERM_LEASED,Mini-Bus 16+_TRIP_LEASED,Motor Coach_OWNED,Motor Coach_TERM_LEASED,Motor Coach_TRIP_LEASED,NBR_POWER_UNIT,OIC_STATE,OIL FIELD EQUIPMENT,OTHER,PAPER PRODUCTS,PASSENGERS,PC_FLAG,PHY_CITY,PHY_COUNTRY,PHY_STATE,PHY_STREET,PHY_ZIP,PORTABLE TOILETS,RECENT_MILEAGE,RECENT_MILEAGE_YEAR,RECYCLABLE MATERIAL,REFRIGERATED FOOD,SAND & GRAVEL,School Bus 1-8*_OWNED,School Bus 1-8*_TERM_LEASED,School Bus 1-8*_TRIP_LEASED,School Bus 16+_OWNED,School Bus 16+_TERM_LEASED,School Bus 16+_TRIP_LEASED,School Bus 9-15_OWNED,School Bus 9-15_TERM_LEASED,School Bus 9-15_TRIP_LEASED,Straight Trucks_OWNED,Straight Trucks_TERM_LEASED,Straight Trucks_TRIP_LEASED,TELEPHONE,Trailers*_OWNED,Trailers*_TERM_LEASED,Trailers*_TRIP_LEASED,Truck Tractors_OWNED,Truck Tractors_TERM_LEASED,Truck Tractors_TRIP_LEASED,U.S. MAIL,UTILITY,Unnamed: 0,VMT_SOURCE_ID,Van 1-8*_OWNED,Van 1-8*_TERM_LEASED,Van 1-8*_TRIP_LEASED,Van 9-15_OWNED,Van 9-15_TERM_LEASED,Van 9-15_TRIP_LEASED,WATER WELL,XBUILDING MATERIALS,XCONSTRUCTION,"XGARBAGE, REFUSE, TRASH","XLOGS, POLES, BEAMS, LUMBER","XMACHINERY, LARGE OBJECTS","XMETAL; SHEETS, COILS, ROLLS"
0,06-MAY-02,,False,,C,False,False,False,,,,1026071,False,4,GWOLLIN@LIMERIDGEAG.COM,,False,(608) 986-3316,,False,,False,True,N,False,0,0,0,0,0,0,False,LIME RIDGE AG SUPPLY INC,False,False,,0,0,0,0,0,0,0,0,0,,LIME RIDGE,US,WI,P O BOX 115,53942,24-FEB-21,100000.0,2019.0,False,,False,False,0,0,0,0,0,0,5,WI,False,False,False,False,N,LIME RIDGE,US,WI,115 MINOR STREET,53942,,0,0,,False,,0,0,0,0,0,0,0,0,0,4,1,0,(608) 986-2626,1,0,0,0,0,0,False,False,10500,,0,0,0,0,0,0,False,False,False,False,False,False,False
1,06-MAY-02,,False,,C,False,False,False,,,,1026072,False,2,,,False,(219) 845-8444,,False,,False,False,N,False,0,0,0,0,0,0,False,R J CREVISTON INC,False,False,,0,0,0,0,0,0,0,0,0,,ORLAND PARK,US,IL,10409 MCKENNA CT,60467,22-APR-02,0.0,,False,,False,False,0,0,0,0,0,0,1,IL,False,False,False,False,N,ORLAND PARK,US,IL,10409 MCKENNA CT,60467,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(708) 460-1472,0,0,0,0,0,0,True,False,10501,,0,0,0,0,0,0,False,False,False,False,False,False,False
2,06-MAY-02,,False,,A,False,False,False,,,,1026075,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,KEITH JOFFER,False,False,,0,0,0,0,0,0,0,0,0,True,SIOUX FALLS SD,US,SD,3309 W NORIE PL,57106,22-SEP-22,834.0,2020.0,False,,False,False,0,0,0,0,0,0,4,SD,False,False,False,False,N,SIOUX FALLS,US,SD,3309 W NORIE PL,57106,,834,2020,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(605) 321-2636,4,0,0,4,0,0,False,False,10502,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
3,06-MAY-02,,False,,A,False,False,False,,PURETEC INDUSTRIAL WATER,,1026077,False,34,GREYNA@PURETECWATER.COM,,False,(800) 906-6070,,False,,True,False,N,False,0,0,0,0,0,0,False,J HARRIS INDUSTRIAL WATER,False,False,,0,0,0,0,0,0,0,0,0,,OXNARD,US,CA,3151 STURGIS ROAD,93030,01-JUL-21,750000.0,2021.0,False,,False,False,0,0,0,0,0,0,44,CA,False,False,False,False,N,OXNARD,US,CA,3151 STURGIS RD,93030,,750000,2021,,False,,0,0,0,0,0,0,0,0,0,35,0,0,(800) 906-6060,40,0,0,9,0,0,False,False,10503,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
4,06-MAY-02,,False,,C,False,False,False,True,ORRS DOZER SERVICE LLC,,1026078,False,2,ALAN_LIEZEL@YAHOO.COM,,False,(608) 996-2104,,False,,False,False,N,False,0,0,0,0,0,0,False,ALAN G ORR,False,False,,0,0,0,0,0,0,0,0,0,,BAGLEY,US,WI,13363 PINE LANE,53801,13-NOV-13,4500.0,2012.0,False,,False,False,0,0,0,0,0,0,2,WI,False,False,False,False,N,BAGLEY,US,WI,13363 PINE LANE,53801,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(608) 996-2700,2,0,0,0,0,0,False,False,10504,,0,0,0,0,0,0,False,False,False,False,False,False,False
5,06-MAY-02,,False,,A,False,False,False,,,,1026081,False,1,GABBYSAMBRANO@GMAIL.COM ,,False,(323) 567-9619,,False,,True,False,N,False,0,0,0,0,0,0,False,DUENAS TRUCKING INC,False,False,,0,0,0,0,0,0,0,0,0,,SOUTH GATE,US,CA,8664 SAN CARLOS AVENUE,90280,26-OCT-22,74750.0,2020.0,False,,False,False,0,0,0,0,0,0,1,CA,False,False,False,False,N,SOUTH GATE,US,CA,8664 SAN CARLOS AVENUE,90280,,74750,2020,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(323) 422-8503,1,0,0,1,0,0,False,False,10505,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
6,06-MAY-02,,False,,C,False,False,True,,D & M HAULING INC,,1026084,False,2,HAULINGDM@AOL.COM,,False,(920) 526-3343,,False,,False,False,N,False,0,0,0,0,0,0,False,DANIEL R BLANKE,False,False,,0,0,0,0,0,0,0,0,0,,GLENBEULAH,US,WI,PO BOX 63,53023,29-JUN-03,10000.0,2002.0,False,,False,False,0,0,0,0,0,0,2,WI,False,False,False,False,N,GLENBEULAH,US,WI,101 MAIN STREET  ,53023,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(920) 526-3343,1,0,0,0,0,0,False,False,10506,,0,0,0,0,0,0,False,False,False,False,False,False,False
7,06-MAY-02,,False,,A,False,False,False,,,,1026085,False,1,ADVANCEDTRENCHING@YAHOO.COM,,False,(816) 322-8280,,False,,False,False,N,False,0,0,0,0,0,0,False,ADVANCED TRENCHING INC,False,False,,0,0,0,0,0,0,0,0,0,True,PLEASANT HILL,US,MO,24400 E 175TH STREET,64080,18-OCT-22,6804.0,2021.0,False,,False,False,0,0,0,0,0,0,1,MO,False,False,False,False,N,PLEASANT HILL,US,MO,24400 E 175TH STREET,64080,,6804,2021,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(816) 322-8282,2,0,0,0,0,0,False,False,10507,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
8,06-MAY-02,,False,,A,False,False,False,,,,1026087,False,34,CRAIG_F@MEDOSWEET.COM,,False,(253) 520-3830,,False,,True,False,N,False,0,0,0,0,0,0,False,MEDOSWEET FARMS INC,False,False,,0,0,0,0,0,0,0,0,0,,KENT,US,WA,PO BOX 749,98035-0749,17-MAY-22,375000.0,2019.0,False,,False,False,0,0,0,0,0,0,27,WA,False,False,False,False,N,KENT,US,WA,915 1ST AVE S,98032,,375000,2019,,False,,0,0,0,0,0,0,0,0,0,20,0,0,(253) 852-4110,10,0,0,7,0,0,False,False,10508,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
9,06-MAY-02,,False,,C,False,False,False,True,,,1026091,False,1,JOE@JANTHONYHOMES.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,J ANTHONY CONSTRUCTION INC,False,False,,0,0,0,0,0,0,0,0,0,,PEWAUKEE,US,WI,1275 E WISCONSIN AVENUE D,53072,22-MAR-06,11500.0,2006.0,False,,False,False,0,0,0,0,0,0,1,WI,False,False,False,False,N,PEWAUKEE,US,WI,1275 E WISCONSIN AVENUE D,53072,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(262) 695-1124,0,0,0,0,0,0,False,False,10509,,0,0,0,0,0,0,False,False,False,False,False,False,False
