,DOT_NUMBER,LEGAL_NAME,DBA_NAME,CARRIER_OPERATION,HM_FLAG,PC_FLAG,PHY_STREET,PHY_CITY,PHY_STATE,PHY_ZIP,PHY_COUNTRY,MAILING_STREET,MAILING_CITY,MAILING_STATE,MAILING_ZIP,MAILING_COUNTRY,TELEPHONE,FAX,EMAIL_ADDRESS,MCS150_DATE,MCS150_MILEAGE,MCS150_MILEAGE_YEAR,ADD_DATE,OIC_STATE,NBR_POWER_UNIT,DRIVER_TOTAL,RECENT_MILEAGE,RECENT_MILEAGE_YEAR,VMT_SOURCE_ID
1701700,3830977,GROVES OUTDOOR MAINTENANCE,,C,N,N,5529 GREENVILLAGE RD  ,CHAMBERSBURG,PA,17202-7313,US,5529 GREENVILLAGE RD  ,CHAMBERSBURG,PA,17202-7313,US,(717) 414-2388,,GROVESOUTDOORMAINTENANCE@YAHOO.COM,28-FEB-22,,,28-FEB-22,PA,1,4,0,0,
1701701,3830979,KTD TRUCKING LLC,,A,N,N,330 LLOYDWOOD DR,WEST COLUMBIA,SC,29172,US,330 LLOYDWOOD DR,WEST COLUMBIA,SC,29172-3137,US,(803) 319-8568,,KENTREZDURANT@YAHOO.COM,01-MAR-22,1.0,2021.0,28-FEB-22,SC,1,1,1,2021,1.0
1701702,3830980,DONALD FRANK BURGESS,CHES SHORES MARINE CONSTRUCTION,C,N,N,1527 SNUG HARBOR RD  ,SHADY SIDE,MD,20764-9734,US,1527 SNUG HARBOR RD  ,SHADY SIDE,MD,20764-9734,US,(410) 703-7211,,DONNYB1231@YAHOO.COM,28-FEB-22,,,28-FEB-22,MD,2,1,0,0,
1701703,3830981,L M D EXPRESS LLC,,A,N,N,222 MAPLE AVE   ,DUNDALK,MD,21222,US,222 MAPLE AVE   ,DUNDALK,MD,21222-4244,US,(410) 861-3720,,FUDD31@GMAIL.COM,28-FEB-22,,,28-FEB-22,MD,1,1,0,0,
1701704,3830982,ANIBAL AGREGADO,,C,N,N,71 CALLE SANTA CLARA  ,ANASCO,PR,00610-2402,US,71 CALLE SANTA CLARA  ,ANASCO,PR,00610-2402,US,(939) 588-9286,,ANIBALTORRES75@HOTMAIL.COM,28-FEB-22,,,28-FEB-22,PR,2,1,0,0,
1701705,3830983,CONVERSION LLC,,A,N,N,11 TIMBER PL,CARSON,WA,98610,US,PO BOX 693,CARSON,WA,98610-0693,US,(509) 637-4443,,AH.CONVERSION@GMAIL.COM,28-SEP-22,1.0,2021.0,28-FEB-22,WA,2,2,1,2021,1.0
1701706,3830984,POPULAR LIFE STYLE LLC,POPULAR LIFE STYLE LOGISTICS,A,N,N,5507 COLFAX AVE N,BROOKLYN CTR,MN,55430,US,5507 COLFAX AVE N,BROOKLYN CTR,MN,55430-3147,US,(612) 719-1582,,PLSBOOKINGS@GMAIL.COM,12-SEP-22,1.0,2021.0,28-FEB-22,MN,1,1,1,2021,1.0
1701707,3830985,J'OYOLA TRANSPORT LLC,,C,N,N,4548 COMMANDER DR APT 1426  ,ORLANDO,FL,32822-3899,US,4548 COMMANDER DR APT 1426  ,ORLANDO,FL,32822-3899,US,(787) 246-5550,,JOSIANOYOLA@ICLOUD.COM,28-FEB-22,,,28-FEB-22,FL,2,1,0,0,
1701708,3830986,WANGNOONS EXPRESS LLC,,A,N,N,2410 DRUMMOND AVE   ,PANAMA CITY,FL,32405,US,2410 DRUMMOND AVE   ,PANAMA CITY,FL,32405-1332,US,(850) 625-9985,,SGALLOWAY79@YAHOO.COM,28-FEB-22,,,28-FEB-22,FL,0,2,0,0,
1701709,3830987,CUSTODIO TOWING,,C,N,N,500 AVE ROBERTO H TODD  ,SAN JUAN,PR,00907-3941,US,PO BOX 4  ,SAN SEBASTIAN,PR,00685-0004,US,(787) 605-6989,,CUSTODIOAUTO@YAHOO.COM,28-FEB-22,,,28-FEB-22,PR,5,10,0,0,
1701710,3830988,LTM INSULATION UNLIMITED LLC,,A,N,N,80587 COUNTY ROAD 16  ,HECTOR,MN,55342-1153,US,80587 COUNTY ROAD 16  ,HECTOR,MN,55342-1153,US,(507) 766-1027,,TIMOTHYLAUWAGIE@GMAIL.COM,28-FEB-22,,,28-FEB-22,MN,1,1,0,0,
1701711,3830989,RKJ FREIGHTS LLC,,A,N,N,8029 QUINCY ST NE,MINNEAPOLIS,MN,55432,US,8029 QUINCY ST NE,MINNEAPOLIS,MN,55432-1976,US,(763) 250-8829,,RUBENJOANEM@HOTMAIL.COM,18-APR-22,2.0,2022.0,28-FEB-22,MN,1,1,2,2022,1.0
1701712,3830990,ADVANCED TRANSPORTATION,ADVANCED TRANSPORTING,A,N,N,525 ROUTE 73 N STE 104  ,MARLTON,NJ,08053,US,35 PALISADE AVE APT 463  ,JERSEY CITY,NJ,07306-1205,US,(201) 515-7039,,LAMAR0511@GMAIL.COM,28-FEB-22,,,28-FEB-22,NJ,1,4,0,0,
1701713,3830992,COBALT EXPRESS LLC,,A,N,N,12918 COLBY DR,WOODBRIDGE,VA,22192,US,12918 COLBY DR,WOODBRIDGE,VA,22192-3525,US,(703) 646-1231,,INFO@COBALTEXP.COM,31-MAR-22,34374.0,2022.0,28-FEB-22,VA,0,2,34374,2022,1.0
1701714,3830993,UNITED SHIPPING EXPRESS LLC,,A,N,N,27005 PALOMA LN   ,HARLINGEN,TX,78552,US,27005 PALOMA LN   ,HARLINGEN,TX,78552-1824,US,(956) 533-3533,,UNITEDSHIPPINGEXP@GMAIL.COM,28-FEB-22,,,28-FEB-22,TX,1,1,0,0,
1701715,3830994,S WILKERSON ENTERPRISES LLC,,A,N,N,4402 KEITH RD,HOGANSVILLE,GA,30230,US,4402 KEITH RD,HOGANSVILLE,GA,30230-4188,US,(706) 415-0904,,WILKERSON.SHELDON@YAHOO.COM,01-APR-22,1.0,1.0,28-FEB-22,GA,1,1,1,1,1.0
1701716,3830995,MONROE AND MORE LLC,,B,N,N,165 BENEDICT AVE  ,JAMESTOWN,NY,14701-4045,US,165 BENEDICT AVE  ,JAMESTOWN,NY,14701-4045,US,(716) 490-7347,,MONROEANDMORE@GMAIL.COM,28-FEB-22,,,28-FEB-22,NY,20,2,0,0,
